#Gaussian nucleons, pb-pb@2760GeV, 10%~20%. double projection to shear and bulk pressure.
#Matching Time         sfactor                 totaldEdy  
  1.00                10.62097866                   1598.0978
  2.00                 9.96172327                   1594.2108
  3.00                 9.61162908                   1597.2364
  4.00                 9.44446834                   1598.5295
  5.00                 9.38311717                   1599.6883
  6.00                 9.39464225                   1601.1792
  7.00                 9.41274367                   1599.8548
  8.00                 9.38031250                   1596.9874
  9.00                 9.38031250                   1596.9874
 10.00                 9.38031250                   1596.9874
